exp,cond,task,seed,acc
variant,prefill_only,capitalize-last-letter,2,0.02
variant,signed,lowercase-first-letter,0,0.58
variant,prefill_only,lowercase-first-letter,0,0.52
variant,signed,lowercase-first-letter,1,0.42
variant,prefill_only,lowercase-first-letter,1,0.44
variant,signed,lowercase-first-letter,2,0.58
variant,prefill_only,lowercase-first-letter,2,0.54
variant,signed,english-french,0,0.48
variant,prefill_only,english-french,0,0.4
variant,signed,english-french,1,0.1
variant,prefill_only,english-french,1,0.08
variant,signed,english-french,2,0.42
variant,prefill_only,english-french,2,0.36
variant,signed,english-german,0,0.22
variant,prefill_only,english-german,0,0.18
variant,signed,english-german,1,0.34
variant,prefill_only,english-german,1,0.28
variant,signed,english-german,2,0.06
variant,prefill_only,english-german,2,0.08
variant,signed,english-spanish,0,0.46
variant,prefill_only,english-spanish,0,0.4
variant,signed,english-spanish,1,0.52
variant,prefill_only,english-spanish,1,0.52
variant,signed,english-spanish,2,0.62
variant,prefill_only,english-spanish,2,0.56
variant,signed,next-item,0,0.38
variant,prefill_only,next-item,0,0.36
variant,signed,next-item,1,0.42
variant,prefill_only,next-item,1,0.38
variant,signed,next-item,2,0.46
variant,prefill_only,next-item,2,0.44
variant,signed,prev-item,0,0.32
variant,prefill_only,prev-item,0,0.42
variant,signed,prev-item,1,0.64
variant,prefill_only,prev-item,1,0.62
variant,signed,prev-item,2,0.24
variant,prefill_only,prev-item,2,0.3
variant,signed,next-capital-letter,0,0.0
variant,prefill_only,next-capital-letter,0,0.0
variant,signed,next-capital-letter,1,0.0
variant,prefill_only,next-capital-letter,1,0.0
variant,signed,next-capital-letter,2,0.0
variant,prefill_only,next-capital-letter,2,0.0
variant,signed,word-length,0,0.0
variant,prefill_only,word-length,0,0.0
variant,signed,word-length,1,0.0
variant,prefill_only,word-length,1,0.0
variant,signed,word-length,2,0.0
variant,prefill_only,word-length,2,0.0
variant,signed,alphabetically-first,0,0.16
variant,prefill_only,alphabetically-first,0,0.18
variant,signed,alphabetically-first,1,0.28
variant,prefill_only,alphabetically-first,1,0.28
variant,signed,alphabetically-first,2,0.22
variant,prefill_only,alphabetically-first,2,0.2
variant,signed,alphabetically-last,0,0.22
variant,prefill_only,alphabetically-last,0,0.22
variant,signed,alphabetically-last,1,0.28
variant,prefill_only,alphabetically-last,1,0.28
variant,signed,alphabetically-last,2,0.26
variant,prefill_only,alphabetically-last,2,0.26
variant,signed,choose-first-of-list,0,0.56
variant,prefill_only,choose-first-of-list,0,0.56
variant,signed,choose-first-of-list,1,0.54
variant,prefill_only,choose-first-of-list,1,0.54
variant,signed,choose-first-of-list,2,0.66
variant,prefill_only,choose-first-of-list,2,0.66
variant,signed,choose-last-of-list,0,0.4
variant,prefill_only,choose-last-of-list,0,0.4
variant,signed,choose-last-of-list,1,0.3
variant,prefill_only,choose-last-of-list,1,0.3
variant,signed,choose-last-of-list,2,0.46
variant,prefill_only,choose-last-of-list,2,0.48
variant,signed,choose-middle-of-list,0,0.12
variant,prefill_only,choose-middle-of-list,0,0.12
variant,signed,choose-middle-of-list,1,0.16
variant,prefill_only,choose-middle-of-list,1,0.16
variant,signed,choose-middle-of-list,2,0.12
variant,prefill_only,choose-middle-of-list,2,0.1
variant,signed,animal-from-list,0,0.52
variant,prefill_only,animal-from-list,0,0.48
variant,signed,animal-from-list,1,0.32
variant,prefill_only,animal-from-list,1,0.34
variant,signed,animal-from-list,2,0.22
variant,prefill_only,animal-from-list,2,0.22
variant,signed,color-from-list,0,0.54
variant,prefill_only,color-from-list,0,0.52
variant,signed,color-from-list,1,0.48
variant,prefill_only,color-from-list,1,0.46
variant,signed,color-from-list,2,0.58
variant,prefill_only,color-from-list,2,0.6
variant,signed,fruit-from-list,0,0.62
variant,prefill_only,fruit-from-list,0,0.62
variant,signed,fruit-from-list,1,0.62
variant,prefill_only,fruit-from-list,1,0.62
variant,signed,fruit-from-list,2,0.5
variant,prefill_only,fruit-from-list,2,0.5
variant,signed,verb-from-list,0,0.38
variant,prefill_only,verb-from-list,0,0.4
variant,signed,verb-from-list,1,0.36
variant,prefill_only,verb-from-list,1,0.38
variant,signed,verb-from-list,2,0.36
variant,prefill_only,verb-from-list,2,0.34
baseline,blend,country-capital,0,0.02040816326530612
baseline,blend,country-capital,1,0.02040816326530612
baseline,blend,country-capital,2,0.02040816326530612
baseline,blend,country-currency,0,0.0
baseline,blend,country-currency,1,0.0
baseline,blend,country-currency,2,0.0
baseline,blend,landmark-country,0,0.6
baseline,blend,landmark-country,1,0.54
baseline,blend,landmark-country,2,0.6
baseline,blend,park-country,0,0.7
baseline,blend,park-country,1,0.74
baseline,blend,park-country,2,0.74
baseline,blend,person-occupation,0,0.06
baseline,blend,person-occupation,1,0.06
baseline,blend,person-occupation,2,0.08
baseline,blend,person-sport,0,0.0
baseline,blend,person-sport,1,0.02
baseline,blend,person-sport,2,0.02
baseline,blend,person-instrument,0,0.02
baseline,blend,person-instrument,1,0.02
baseline,blend,person-instrument,2,0.0
baseline,blend,product-company,0,0.3
baseline,blend,product-company,1,0.18
baseline,blend,product-company,2,0.32
baseline,blend,antonym,0,0.06
baseline,blend,antonym,1,0.04
baseline,blend,antonym,2,0.08
baseline,blend,synonym,0,0.18
baseline,blend,synonym,1,0.34
baseline,blend,synonym,2,0.26
baseline,blend,present-past,0,0.08
baseline,blend,present-past,1,0.08
baseline,blend,present-past,2,0.08
baseline,blend,singular-plural,0,0.16
baseline,blend,singular-plural,1,0.04
baseline,blend,singular-plural,2,0.12
baseline,blend,capitalize,0,0.5
baseline,blend,capitalize,1,0.48
baseline,blend,capitalize,2,0.5
baseline,blend,capitalize-first-letter,0,0.02
baseline,blend,capitalize-first-letter,1,0.1
baseline,blend,capitalize-first-letter,2,0.06
baseline,blend,capitalize-last-letter,0,0.02
baseline,blend,capitalize-last-letter,1,0.02
baseline,blend,capitalize-last-letter,2,0.02
baseline,blend,lowercase-first-letter,0,0.7
baseline,blend,lowercase-first-letter,1,0.72
baseline,blend,lowercase-first-letter,2,0.62
baseline,blend,english-french,0,0.0
baseline,blend,english-french,1,0.0
baseline,blend,english-french,2,0.0
baseline,blend,english-german,0,0.0
baseline,blend,english-german,1,0.0
baseline,blend,english-german,2,0.0
baseline,blend,english-spanish,0,0.0
baseline,blend,english-spanish,1,0.0
baseline,blend,english-spanish,2,0.0
baseline,blend,next-item,0,0.16
baseline,blend,next-item,1,0.12
baseline,blend,next-item,2,0.16
baseline,blend,prev-item,0,0.0
baseline,blend,prev-item,1,0.0
baseline,blend,prev-item,2,0.0
baseline,blend,next-capital-letter,0,0.0
baseline,blend,next-capital-letter,1,0.0
baseline,blend,next-capital-letter,2,0.0
baseline,blend,word-length,0,0.0
baseline,blend,word-length,1,0.0
baseline,blend,word-length,2,0.0
baseline,blend,alphabetically-first,0,0.14
baseline,blend,alphabetically-first,1,0.18
baseline,blend,alphabetically-first,2,0.2
baseline,blend,alphabetically-last,0,0.16
baseline,blend,alphabetically-last,1,0.2
baseline,blend,alphabetically-last,2,0.2
baseline,blend,choose-first-of-list,0,0.58
baseline,blend,choose-first-of-list,1,0.46
baseline,blend,choose-first-of-list,2,0.58
baseline,blend,choose-last-of-list,0,0.06
baseline,blend,choose-last-of-list,1,0.1
baseline,blend,choose-last-of-list,2,0.12
baseline,blend,choose-middle-of-list,0,0.08
baseline,blend,choose-middle-of-list,1,0.08
baseline,blend,choose-middle-of-list,2,0.12
baseline,blend,animal-from-list,0,0.3
baseline,blend,animal-from-list,1,0.16
baseline,blend,animal-from-list,2,0.18
baseline,blend,color-from-list,0,0.36
baseline,blend,color-from-list,1,0.46
baseline,blend,color-from-list,2,0.4
baseline,blend,fruit-from-list,0,0.28
baseline,blend,fruit-from-list,1,0.26
baseline,blend,fruit-from-list,2,0.3
baseline,blend,verb-from-list,0,0.46
baseline,blend,verb-from-list,1,0.42
baseline,blend,verb-from-list,2,0.48
learned,delta40,country-capital,0,0.5510204081632653
learned,delta40,country-capital,1,0.3673469387755102
learned,delta40,country-capital,2,0.2653061224489796
learned,delta40,country-currency,0,0.061224489795918366
learned,delta40,country-currency,1,0.12244897959183673
learned,delta40,country-currency,2,0.24489795918367346
learned,delta40,landmark-country,0,0.5
learned,delta40,landmark-country,1,0.68
learned,delta40,landmark-country,2,0.56
learned,delta40,park-country,0,0.18
learned,delta40,park-country,1,0.34
learned,delta40,park-country,2,0.08
learned,delta40,person-occupation,0,0.08
learned,delta40,person-occupation,1,0.48
learned,delta40,person-occupation,2,0.2
learned,delta40,person-sport,0,0.76
learned,delta40,person-sport,1,0.86
learned,delta40,person-sport,2,0.42
learned,delta40,person-instrument,0,0.72
learned,delta40,person-instrument,1,0.58
learned,delta40,person-instrument,2,0.76
learned,delta40,product-company,0,0.5
learned,delta40,product-company,1,0.38
learned,delta40,product-company,2,0.48
learned,delta40,antonym,0,0.12
learned,delta40,antonym,1,0.18
learned,delta40,antonym,2,0.06
learned,delta40,synonym,0,0.16
learned,delta40,synonym,1,0.08
learned,delta40,synonym,2,0.14
learned,delta40,present-past,0,0.76
learned,delta40,present-past,1,0.92
learned,delta40,present-past,2,0.92
learned,delta40,singular-plural,0,0.88
learned,delta40,singular-plural,1,0.86
learned,delta40,singular-plural,2,0.8
learned,delta40,capitalize,0,0.82
learned,delta40,capitalize,1,0.86
learned,delta40,capitalize,2,0.9
learned,delta40,capitalize-first-letter,0,0.8
learned,delta40,capitalize-first-letter,1,0.5
learned,delta40,capitalize-first-letter,2,0.88
learned,delta40,capitalize-last-letter,0,0.3
learned,delta40,capitalize-last-letter,1,0.48
learned,delta40,capitalize-last-letter,2,0.36
learned,delta40,lowercase-first-letter,0,0.48
learned,delta40,lowercase-first-letter,1,0.52
learned,delta40,lowercase-first-letter,2,0.76
learned,delta40,english-french,0,0.36
learned,delta40,english-french,1,0.24
learned,delta40,english-french,2,0.18
learned,delta40,english-german,0,0.34
learned,delta40,english-german,1,0.3
learned,delta40,english-german,2,0.14
learned,delta40,english-spanish,0,0.56
learned,delta40,english-spanish,1,0.14
learned,delta40,english-spanish,2,0.5
learned,delta40,next-item,0,0.34
learned,delta40,next-item,1,0.68
learned,delta40,next-item,2,0.64
learned,delta40,prev-item,0,0.5
learned,delta40,prev-item,1,0.72
learned,delta40,prev-item,2,0.62
learned,delta40,next-capital-letter,0,0.2
learned,delta40,next-capital-letter,1,0.06
learned,delta40,next-capital-letter,2,0.28
learned,delta40,word-length,0,0.18
learned,delta40,word-length,1,0.08
learned,delta40,word-length,2,0.1
learned,delta40,alphabetically-first,0,0.14
learned,delta40,alphabetically-first,1,0.52
learned,delta40,alphabetically-first,2,0.34
learned,delta40,alphabetically-last,0,0.2
learned,delta40,alphabetically-last,1,0.28
learned,delta40,alphabetically-last,2,0.28
learned,delta40,choose-first-of-list,0,0.82
learned,delta40,choose-first-of-list,1,0.98
learned,delta40,choose-first-of-list,2,0.92
learned,delta40,choose-last-of-list,0,0.94
learned,delta40,choose-last-of-list,1,0.98
learned,delta40,choose-last-of-list,2,0.94
learned,delta40,choose-middle-of-list,0,0.4
learned,delta40,choose-middle-of-list,1,0.28
learned,delta40,choose-middle-of-list,2,0.36
learned,delta40,animal-from-list,0,0.64
learned,delta40,animal-from-list,1,0.6
learned,delta40,animal-from-list,2,0.82
learned,delta40,color-from-list,0,0.8
learned,delta40,color-from-list,1,0.86
learned,delta40,color-from-list,2,0.84
learned,delta40,fruit-from-list,0,0.68
learned,delta40,fruit-from-list,1,0.64
learned,delta40,fruit-from-list,2,0.72
learned,delta40,verb-from-list,0,0.92
learned,delta40,verb-from-list,1,0.78
learned,delta40,verb-from-list,2,0.82
variant,alpha_const,country-capital,0,0.9183673469387755
variant,alpha_const,country-capital,1,0.9183673469387755
variant,alpha_const,country-capital,2,0.9183673469387755
variant,alpha_const,country-currency,0,0.08163265306122448
variant,alpha_const,country-currency,1,0.14285714285714285
variant,alpha_const,country-currency,2,0.10204081632653061
variant,alpha_const,landmark-country,0,0.42
variant,alpha_const,landmark-country,1,0.54
variant,alpha_const,landmark-country,2,0.56
variant,alpha_const,park-country,0,0.7
variant,alpha_const,park-country,1,0.78
variant,alpha_const,park-country,2,0.78
variant,alpha_const,person-occupation,0,0.0
variant,alpha_const,person-occupation,1,0.0
variant,alpha_const,person-occupation,2,0.02
variant,alpha_const,person-sport,0,0.0
variant,alpha_const,person-sport,1,0.0
variant,alpha_const,person-sport,2,0.0
variant,alpha_const,person-instrument,0,0.0
variant,alpha_const,person-instrument,1,0.0
variant,alpha_const,person-instrument,2,0.0
variant,alpha_const,product-company,0,0.38
variant,alpha_const,product-company,1,0.34
variant,alpha_const,product-company,2,0.22
variant,alpha_const,antonym,0,0.62
variant,alpha_const,antonym,1,0.54
variant,alpha_const,antonym,2,0.5
variant,alpha_const,synonym,0,0.54
variant,alpha_const,synonym,1,0.52
variant,alpha_const,synonym,2,0.52
variant,alpha_const,present-past,0,0.88
variant,alpha_const,present-past,1,0.88
variant,alpha_const,present-past,2,0.9
variant,alpha_const,singular-plural,0,0.96
variant,alpha_const,singular-plural,1,0.96
variant,alpha_const,singular-plural,2,0.96
variant,alpha_const,capitalize,0,0.98
variant,alpha_const,capitalize,1,1.0
variant,alpha_const,capitalize,2,1.0
variant,alpha_const,capitalize-first-letter,0,0.08
variant,alpha_const,capitalize-first-letter,1,0.16
variant,alpha_const,capitalize-first-letter,2,0.02
variant,alpha_const,capitalize-last-letter,0,0.04
variant,alpha_const,capitalize-last-letter,1,0.02
variant,alpha_const,capitalize-last-letter,2,0.02
variant,alpha_const,lowercase-first-letter,0,0.58
variant,alpha_const,lowercase-first-letter,1,0.48
variant,alpha_const,lowercase-first-letter,2,0.62
variant,alpha_const,english-french,0,0.5
variant,alpha_const,english-french,1,0.1
variant,alpha_const,english-french,2,0.48
variant,alpha_const,english-german,0,0.18
variant,alpha_const,english-german,1,0.34
variant,alpha_const,english-german,2,0.08
variant,alpha_const,english-spanish,0,0.42
variant,alpha_const,english-spanish,1,0.52
variant,alpha_const,english-spanish,2,0.64
variant,alpha_const,next-item,0,0.38
variant,alpha_const,next-item,1,0.42
variant,alpha_const,next-item,2,0.48
variant,alpha_const,prev-item,0,0.34
variant,alpha_const,prev-item,1,0.64
variant,alpha_const,prev-item,2,0.24
variant,alpha_const,next-capital-letter,0,0.0
variant,alpha_const,next-capital-letter,1,0.0
variant,alpha_const,next-capital-letter,2,0.0
variant,alpha_const,word-length,0,0.0
variant,alpha_const,word-length,1,0.0
variant,alpha_const,word-length,2,0.0
variant,alpha_const,alphabetically-first,0,0.18
variant,alpha_const,alphabetically-first,1,0.28
variant,alpha_const,alphabetically-first,2,0.2
variant,alpha_const,alphabetically-last,0,0.22
variant,alpha_const,alphabetically-last,1,0.28
variant,alpha_const,alphabetically-last,2,0.26
variant,alpha_const,choose-first-of-list,0,0.56
variant,alpha_const,choose-first-of-list,1,0.54
variant,alpha_const,choose-first-of-list,2,0.66
variant,alpha_const,choose-last-of-list,0,0.4
variant,alpha_const,choose-last-of-list,1,0.3
variant,alpha_const,choose-last-of-list,2,0.48
variant,alpha_const,choose-middle-of-list,0,0.12
variant,alpha_const,choose-middle-of-list,1,0.16
variant,alpha_const,choose-middle-of-list,2,0.1
variant,alpha_const,animal-from-list,0,0.48
variant,alpha_const,animal-from-list,1,0.34
variant,alpha_const,animal-from-list,2,0.22
variant,alpha_const,color-from-list,0,0.52
variant,alpha_const,color-from-list,1,0.46
variant,alpha_const,color-from-list,2,0.6
variant,alpha_const,fruit-from-list,0,0.62
variant,alpha_const,fruit-from-list,1,0.62
variant,alpha_const,fruit-from-list,2,0.5
variant,alpha_const,verb-from-list,0,0.4
variant,alpha_const,verb-from-list,1,0.38
variant,alpha_const,verb-from-list,2,0.34
