axis,value,task,seed,acc,eps,support_size,support
layers,12+16,person-sport,1,0.0,0.6581,4,park-country|person-occupation|person-instrument|product-company
layers,12+16,person-sport,2,0.0,0.7112,5,country-currency|park-country|person-occupation|person-instrument|product-company
layers,12+16,english-french,0,0.56,0.6764,3,synonym|english-german|english-spanish
layers,12+16,english-french,1,0.08,0.6328,5,english-german|english-spanish|alphabetically-first|choose-first-of-list|animal-from-list
layers,12+16,english-french,2,0.56,0.7607,4,present-past|english-german|english-spanish|choose-middle-of-list
layers,12+16,next-item,0,0.48,0.6677,4,antonym|capitalize-last-letter|english-spanish|prev-item
layers,12+16,next-item,1,0.56,0.6874,2,present-past|prev-item
layers,12+16,next-item,2,0.56,0.6468,4,antonym|capitalize-last-letter|prev-item|color-from-list
layers,12+16,choose-first-of-list,0,0.48,0.6565,4,alphabetically-first|alphabetically-last|choose-middle-of-list|verb-from-list
layers,12+16,choose-first-of-list,1,0.56,0.7029,5,alphabetically-first|alphabetically-last|choose-middle-of-list|animal-from-list|fruit-from-list
layers,12+16,choose-first-of-list,2,0.56,0.6633,5,alphabetically-first|alphabetically-last|choose-middle-of-list|animal-from-list|verb-from-list
layers,12+16,animal-from-list,0,0.52,0.6299,5,alphabetically-first|choose-first-of-list|choose-middle-of-list|color-from-list|fruit-from-list
layers,12+16,animal-from-list,1,0.48,0.6152,5,alphabetically-last|choose-last-of-list|choose-middle-of-list|color-from-list|fruit-from-list
layers,12+16,animal-from-list,2,0.24,0.6765,4,alphabetically-first|alphabetically-last|choose-middle-of-list|color-from-list
layers,12+14+16,antonym,0,0.68,0.813,4,synonym|english-french|next-item|prev-item
layers,12+14+16,antonym,1,0.64,0.8423,3,synonym|next-item|prev-item
layers,12+14+16,antonym,2,0.6,0.8086,5,synonym|capitalize|english-french|next-item|prev-item
layers,12+14+16,present-past,0,0.96,0.7708,4,antonym|singular-plural|capitalize|english-french
layers,12+14+16,present-past,1,0.96,0.7496,3,singular-plural|capitalize|english-french
layers,12+14+16,present-past,2,0.96,0.708,4,singular-plural|capitalize|english-french|english-spanish
layers,12+14+16,country-capital,0,0.8,0.8238,5,country-currency|landmark-country|park-country|product-company|synonym
layers,12+14+16,country-capital,1,0.92,0.7749,5,country-currency|park-country|person-instrument|product-company|synonym
layers,12+14+16,country-capital,2,0.88,0.8196,4,country-currency|park-country|product-company|synonym
layers,12+14+16,person-sport,0,0.08,0.6436,5,park-country|person-occupation|person-instrument|product-company|lowercase-first-letter
layers,12+14+16,person-sport,1,0.08,0.6288,4,park-country|person-occupation|person-instrument|product-company
layers,12+14+16,person-sport,2,0.08,0.6717,5,country-currency|park-country|person-occupation|person-instrument|product-company
layers,12+14+16,english-french,0,0.44,0.6429,5,synonym|english-german|english-spanish|choose-last-of-list|choose-middle-of-list
layers,12+14+16,english-french,1,0.04,0.6259,5,english-german|english-spanish|alphabetically-first|choose-first-of-list|choose-middle-of-list
layers,12+14+16,english-french,2,0.44,0.7895,2,english-german|english-spanish
layers,12+14+16,next-item,0,0.56,0.667,4,antonym|capitalize-last-letter|lowercase-first-letter|prev-item
layers,12+14+16,next-item,1,0.52,0.6949,5,present-past|prev-item|next-capital-letter|alphabetically-last|choose-last-of-list
layers,12+14+16,next-item,2,0.56,0.6643,2,antonym|prev-item
layers,12+14+16,choose-first-of-list,0,0.68,0.6195,5,alphabetically-first|alphabetically-last|choose-middle-of-list|fruit-from-list|verb-from-list
layers,12+14+16,choose-first-of-list,1,0.48,0.6623,5,alphabetically-first|alphabetically-last|choose-middle-of-list|animal-from-list|fruit-from-list
layers,12+14+16,choose-first-of-list,2,0.64,0.6285,5,alphabetically-first|alphabetically-last|choose-middle-of-list|animal-from-list|verb-from-list
layers,12+14+16,animal-from-list,0,0.48,0.685,5,alphabetically-first|choose-first-of-list|choose-middle-of-list|color-from-list|fruit-from-list
layers,12+14+16,animal-from-list,1,0.48,0.6447,5,alphabetically-last|choose-last-of-list|choose-middle-of-list|color-from-list|fruit-from-list
layers,12+14+16,animal-from-list,2,0.24,0.6639,4,alphabetically-first|alphabetically-last|choose-middle-of-list|color-from-list
delta,hybrid,antonym,0,0.64,0.8232,4,synonym|english-french|next-item|prev-item
delta,hybrid,antonym,1,0.56,0.856,3,synonym|next-item|prev-item
delta,hybrid,antonym,2,0.48,0.8233,5,synonym|capitalize|english-french|next-item|prev-item
delta,hybrid,present-past,0,0.88,0.7811,4,singular-plural|capitalize|english-french|english-german
delta,hybrid,present-past,1,0.88,0.7338,4,singular-plural|capitalize|english-french|english-german
delta,hybrid,present-past,2,0.92,0.7079,5,singular-plural|capitalize|english-french|english-german|english-spanish
delta,hybrid,country-capital,0,0.96,0.8191,5,country-currency|landmark-country|park-country|product-company|synonym
delta,hybrid,country-capital,1,0.96,0.7792,3,country-currency|park-country|product-company
delta,hybrid,country-capital,2,0.96,0.8099,4,country-currency|landmark-country|park-country|product-company
delta,hybrid,person-sport,0,0.0,0.6859,4,park-country|person-occupation|person-instrument|product-company
delta,hybrid,person-sport,1,0.0,0.6581,4,park-country|person-occupation|person-instrument|product-company
delta,hybrid,person-sport,2,0.0,0.7112,5,country-currency|park-country|person-occupation|person-instrument|product-company
delta,hybrid,english-french,0,0.56,0.6764,3,synonym|english-german|english-spanish
delta,hybrid,english-french,1,0.08,0.6328,5,english-german|english-spanish|alphabetically-first|choose-first-of-list|animal-from-list
delta,hybrid,english-french,2,0.56,0.7607,4,present-past|english-german|english-spanish|choose-middle-of-list
delta,hybrid,next-item,0,0.48,0.6677,4,antonym|capitalize-last-letter|english-spanish|prev-item
delta,hybrid,next-item,1,0.56,0.6874,2,present-past|prev-item
delta,hybrid,next-item,2,0.56,0.6468,4,antonym|capitalize-last-letter|prev-item|color-from-list
delta,hybrid,choose-first-of-list,0,0.48,0.6565,4,alphabetically-first|alphabetically-last|choose-middle-of-list|verb-from-list
delta,hybrid,choose-first-of-list,1,0.56,0.7029,5,alphabetically-first|alphabetically-last|choose-middle-of-list|animal-from-list|fruit-from-list
delta,hybrid,choose-first-of-list,2,0.56,0.6633,5,alphabetically-first|alphabetically-last|choose-middle-of-list|animal-from-list|verb-from-list
delta,hybrid,animal-from-list,0,0.52,0.6299,5,alphabetically-first|choose-first-of-list|choose-middle-of-list|color-from-list|fruit-from-list
delta,hybrid,animal-from-list,1,0.48,0.6152,5,alphabetically-last|choose-last-of-list|choose-middle-of-list|color-from-list|fruit-from-list
delta,hybrid,animal-from-list,2,0.24,0.6765,4,alphabetically-first|alphabetically-last|choose-middle-of-list|color-from-list
delta,recon,antonym,0,0.12,0.8232,4,synonym|english-french|next-item|prev-item
delta,recon,antonym,1,0.0,0.856,3,synonym|next-item|prev-item
delta,recon,antonym,2,0.2,0.8233,5,synonym|capitalize|english-french|next-item|prev-item
delta,recon,present-past,0,0.16,0.7811,4,singular-plural|capitalize|english-french|english-german
delta,recon,present-past,1,0.16,0.7338,4,singular-plural|capitalize|english-french|english-german
delta,recon,present-past,2,0.2,0.7079,5,singular-plural|capitalize|english-french|english-german|english-spanish
delta,recon,country-capital,0,0.0,0.8191,5,country-currency|landmark-country|park-country|product-company|synonym
delta,recon,country-capital,1,0.0,0.7792,3,country-currency|park-country|product-company
delta,recon,country-capital,2,0.0,0.8099,4,country-currency|landmark-country|park-country|product-company
delta,recon,person-sport,0,0.0,0.6859,4,park-country|person-occupation|person-instrument|product-company
delta,recon,person-sport,1,0.0,0.6581,4,park-country|person-occupation|person-instrument|product-company
delta,recon,person-sport,2,0.0,0.7112,5,country-currency|park-country|person-occupation|person-instrument|product-company
delta,recon,english-french,0,0.0,0.6764,3,synonym|english-german|english-spanish
delta,recon,english-french,1,0.0,0.6328,5,english-german|english-spanish|alphabetically-first|choose-first-of-list|animal-from-list
delta,recon,english-french,2,0.0,0.7607,4,present-past|english-german|english-spanish|choose-middle-of-list
delta,recon,next-item,0,0.32,0.6677,4,antonym|capitalize-last-letter|english-spanish|prev-item
delta,recon,next-item,1,0.12,0.6874,2,present-past|prev-item
delta,recon,next-item,2,0.32,0.6468,4,antonym|capitalize-last-letter|prev-item|color-from-list
delta,recon,choose-first-of-list,0,0.44,0.6565,4,alphabetically-first|alphabetically-last|choose-middle-of-list|verb-from-list
delta,recon,choose-first-of-list,1,0.44,0.7029,5,alphabetically-first|alphabetically-last|choose-middle-of-list|animal-from-list|fruit-from-list
delta,recon,choose-first-of-list,2,0.52,0.6633,5,alphabetically-first|alphabetically-last|choose-middle-of-list|animal-from-list|verb-from-list
delta,recon,animal-from-list,0,0.4,0.6299,5,alphabetically-first|choose-first-of-list|choose-middle-of-list|color-from-list|fruit-from-list
delta,recon,animal-from-list,1,0.2,0.6152,5,alphabetically-last|choose-last-of-list|choose-middle-of-list|color-from-list|fruit-from-list
delta,recon,animal-from-list,2,0.28,0.6765,4,alphabetically-first|alphabetically-last|choose-middle-of-list|color-from-list
delta,blend,antonym,0,0.0,0.8232,4,synonym|english-french|next-item|prev-item
delta,blend,antonym,1,0.0,0.856,3,synonym|next-item|prev-item
delta,blend,antonym,2,0.0,0.8233,5,synonym|capitalize|english-french|next-item|prev-item
delta,blend,present-past,0,0.04,0.7811,4,singular-plural|capitalize|english-french|english-german
delta,blend,present-past,1,0.04,0.7338,4,singular-plural|capitalize|english-french|english-german
delta,blend,present-past,2,0.04,0.7079,5,singular-plural|capitalize|english-french|english-german|english-spanish
delta,blend,country-capital,0,0.0,0.8191,5,country-currency|landmark-country|park-country|product-company|synonym
delta,blend,country-capital,1,0.0,0.7792,3,country-currency|park-country|product-company
delta,blend,country-capital,2,0.0,0.8099,4,country-currency|landmark-country|park-country|product-company
delta,blend,person-sport,0,0.0,0.6859,4,park-country|person-occupation|person-instrument|product-company
delta,blend,person-sport,1,0.04,0.6581,4,park-country|person-occupation|person-instrument|product-company
delta,blend,person-sport,2,0.04,0.7112,5,country-currency|park-country|person-occupation|person-instrument|product-company
delta,blend,english-french,0,0.0,0.6764,3,synonym|english-german|english-spanish
delta,blend,english-french,1,0.0,0.6328,5,english-german|english-spanish|alphabetically-first|choose-first-of-list|animal-from-list
delta,blend,english-french,2,0.0,0.7607,4,present-past|english-german|english-spanish|choose-middle-of-list
delta,blend,next-item,0,0.16,0.6677,4,antonym|capitalize-last-letter|english-spanish|prev-item
delta,blend,next-item,1,0.12,0.6874,2,present-past|prev-item
delta,blend,next-item,2,0.16,0.6468,4,antonym|capitalize-last-letter|prev-item|color-from-list
delta,blend,choose-first-of-list,0,0.48,0.6565,4,alphabetically-first|alphabetically-last|choose-middle-of-list|verb-from-list
delta,blend,choose-first-of-list,1,0.36,0.7029,5,alphabetically-first|alphabetically-last|choose-middle-of-list|animal-from-list|fruit-from-list
delta,blend,choose-first-of-list,2,0.48,0.6633,5,alphabetically-first|alphabetically-last|choose-middle-of-list|animal-from-list|verb-from-list
delta,blend,animal-from-list,0,0.44,0.6299,5,alphabetically-first|choose-first-of-list|choose-middle-of-list|color-from-list|fruit-from-list
delta,blend,animal-from-list,1,0.2,0.6152,5,alphabetically-last|choose-last-of-list|choose-middle-of-list|color-from-list|fruit-from-list
delta,blend,animal-from-list,2,0.2,0.6765,4,alphabetically-first|alphabetically-last|choose-middle-of-list|color-from-list
delta,zonly,antonym,0,0.52,0.8232,4,synonym|english-french|next-item|prev-item
delta,zonly,antonym,1,0.48,0.856,3,synonym|next-item|prev-item
delta,zonly,antonym,2,0.52,0.8233,5,synonym|capitalize|english-french|next-item|prev-item
delta,zonly,present-past,0,0.88,0.7811,4,singular-plural|capitalize|english-french|english-german
delta,zonly,present-past,1,0.92,0.7338,4,singular-plural|capitalize|english-french|english-german
delta,zonly,present-past,2,0.88,0.7079,5,singular-plural|capitalize|english-french|english-german|english-spanish
delta,zonly,country-capital,0,0.96,0.8191,5,country-currency|landmark-country|park-country|product-company|synonym
delta,zonly,country-capital,1,0.96,0.7792,3,country-currency|park-country|product-company
delta,zonly,country-capital,2,0.96,0.8099,4,country-currency|landmark-country|park-country|product-company
delta,zonly,person-sport,0,0.0,0.6859,4,park-country|person-occupation|person-instrument|product-company
delta,zonly,person-sport,1,0.0,0.6581,4,park-country|person-occupation|person-instrument|product-company
delta,zonly,person-sport,2,0.0,0.7112,5,country-currency|park-country|person-occupation|person-instrument|product-company
delta,zonly,english-french,0,0.16,0.6764,3,synonym|english-german|english-spanish
delta,zonly,english-french,1,0.0,0.6328,5,english-german|english-spanish|alphabetically-first|choose-first-of-list|animal-from-list
delta,zonly,english-french,2,0.36,0.7607,4,present-past|english-german|english-spanish|choose-middle-of-list
delta,zonly,next-item,0,0.44,0.6677,4,antonym|capitalize-last-letter|english-spanish|prev-item
delta,zonly,next-item,1,0.52,0.6874,2,present-past|prev-item
delta,zonly,next-item,2,0.64,0.6468,4,antonym|capitalize-last-letter|prev-item|color-from-list
delta,zonly,choose-first-of-list,0,0.44,0.6565,4,alphabetically-first|alphabetically-last|choose-middle-of-list|verb-from-list
delta,zonly,choose-first-of-list,1,0.64,0.7029,5,alphabetically-first|alphabetically-last|choose-middle-of-list|animal-from-list|fruit-from-list
delta,zonly,choose-first-of-list,2,0.52,0.6633,5,alphabetically-first|alphabetically-last|choose-middle-of-list|animal-from-list|verb-from-list
delta,zonly,animal-from-list,0,0.6,0.6299,5,alphabetically-first|choose-first-of-list|choose-middle-of-list|color-from-list|fruit-from-list
delta,zonly,animal-from-list,1,0.52,0.6152,5,alphabetically-last|choose-last-of-list|choose-middle-of-list|color-from-list|fruit-from-list
delta,zonly,animal-from-list,2,0.36,0.6765,4,alphabetically-first|alphabetically-last|choose-middle-of-list|color-from-list
delta,projection,antonym,0,0.0,0.8232,4,synonym|english-french|next-item|prev-item
delta,projection,antonym,1,0.0,0.856,3,synonym|next-item|prev-item
delta,projection,antonym,2,0.0,0.8233,5,synonym|capitalize|english-french|next-item|prev-item
delta,projection,present-past,0,0.04,0.7811,4,singular-plural|capitalize|english-french|english-german
delta,projection,present-past,1,0.08,0.7338,4,singular-plural|capitalize|english-french|english-german
delta,projection,present-past,2,0.04,0.7079,5,singular-plural|capitalize|english-french|english-german|english-spanish
delta,projection,country-capital,0,0.04,0.8191,5,country-currency|landmark-country|park-country|product-company|synonym
delta,projection,country-capital,1,0.04,0.7792,3,country-currency|park-country|product-company
delta,projection,country-capital,2,0.16,0.8099,4,country-currency|landmark-country|park-country|product-company
delta,projection,person-sport,0,0.0,0.6859,4,park-country|person-occupation|person-instrument|product-company
delta,projection,person-sport,1,0.0,0.6581,4,park-country|person-occupation|person-instrument|product-company
delta,projection,person-sport,2,0.0,0.7112,5,country-currency|park-country|person-occupation|person-instrument|product-company
delta,projection,english-french,0,0.0,0.6764,3,synonym|english-german|english-spanish
delta,projection,english-french,1,0.0,0.6328,5,english-german|english-spanish|alphabetically-first|choose-first-of-list|animal-from-list
delta,projection,english-french,2,0.0,0.7607,4,present-past|english-german|english-spanish|choose-middle-of-list
delta,projection,next-item,0,0.28,0.6677,4,antonym|capitalize-last-letter|english-spanish|prev-item
delta,projection,next-item,1,0.12,0.6874,2,present-past|prev-item
delta,projection,next-item,2,0.2,0.6468,4,antonym|capitalize-last-letter|prev-item|color-from-list
delta,projection,choose-first-of-list,0,0.2,0.6565,4,alphabetically-first|alphabetically-last|choose-middle-of-list|verb-from-list
delta,projection,choose-first-of-list,1,0.2,0.7029,5,alphabetically-first|alphabetically-last|choose-middle-of-list|animal-from-list|fruit-from-list
delta,projection,choose-first-of-list,2,0.2,0.6633,5,alphabetically-first|alphabetically-last|choose-middle-of-list|animal-from-list|verb-from-list
delta,projection,animal-from-list,0,0.28,0.6299,5,alphabetically-first|choose-first-of-list|choose-middle-of-list|color-from-list|fruit-from-list
delta,projection,animal-from-list,1,0.16,0.6152,5,alphabetically-last|choose-last-of-list|choose-middle-of-list|color-from-list|fruit-from-list
delta,projection,animal-from-list,2,0.12,0.6765,4,alphabetically-first|alphabetically-last|choose-middle-of-list|color-from-list
solver,group_lasso,antonym,0,0.64,0.8232,4,synonym|english-french|next-item|prev-item
solver,group_lasso,antonym,1,0.56,0.856,3,synonym|next-item|prev-item
solver,group_lasso,antonym,2,0.48,0.8233,5,synonym|capitalize|english-french|next-item|prev-item
solver,group_lasso,present-past,0,0.88,0.7811,4,singular-plural|capitalize|english-french|english-german
solver,group_lasso,present-past,1,0.88,0.7338,4,singular-plural|capitalize|english-french|english-german
solver,group_lasso,present-past,2,0.92,0.7079,5,singular-plural|capitalize|english-french|english-german|english-spanish
solver,group_lasso,country-capital,0,0.96,0.8191,5,country-currency|landmark-country|park-country|product-company|synonym
solver,group_lasso,country-capital,1,0.96,0.7792,3,country-currency|park-country|product-company
solver,group_lasso,country-capital,2,0.96,0.8099,4,country-currency|landmark-country|park-country|product-company
solver,group_lasso,person-sport,0,0.0,0.6859,4,park-country|person-occupation|person-instrument|product-company
solver,group_lasso,person-sport,1,0.0,0.6581,4,park-country|person-occupation|person-instrument|product-company
solver,group_lasso,person-sport,2,0.0,0.7112,5,country-currency|park-country|person-occupation|person-instrument|product-company
solver,group_lasso,english-french,0,0.56,0.6764,3,synonym|english-german|english-spanish
solver,group_lasso,english-french,1,0.08,0.6328,5,english-german|english-spanish|alphabetically-first|choose-first-of-list|animal-from-list
solver,group_lasso,english-french,2,0.56,0.7607,4,present-past|english-german|english-spanish|choose-middle-of-list
solver,group_lasso,next-item,0,0.48,0.6677,4,antonym|capitalize-last-letter|english-spanish|prev-item
solver,group_lasso,next-item,1,0.56,0.6874,2,present-past|prev-item
solver,group_lasso,next-item,2,0.56,0.6468,4,antonym|capitalize-last-letter|prev-item|color-from-list
solver,group_lasso,choose-first-of-list,0,0.48,0.6565,4,alphabetically-first|alphabetically-last|choose-middle-of-list|verb-from-list
solver,group_lasso,choose-first-of-list,1,0.56,0.7029,5,alphabetically-first|alphabetically-last|choose-middle-of-list|animal-from-list|fruit-from-list
solver,group_lasso,choose-first-of-list,2,0.56,0.6633,5,alphabetically-first|alphabetically-last|choose-middle-of-list|animal-from-list|verb-from-list
solver,group_lasso,animal-from-list,0,0.52,0.6299,5,alphabetically-first|choose-first-of-list|choose-middle-of-list|color-from-list|fruit-from-list
solver,group_lasso,animal-from-list,1,0.48,0.6152,5,alphabetically-last|choose-last-of-list|choose-middle-of-list|color-from-list|fruit-from-list
solver,group_lasso,animal-from-list,2,0.24,0.6765,4,alphabetically-first|alphabetically-last|choose-middle-of-list|color-from-list
solver,ls,antonym,0,0.56,0.6156,31,country-capital|country-currency|landmark-country|park-country|person-occupation|person-sport|person-instrument|product-company
solver,ls,antonym,1,0.44,0.6549,31,country-capital|country-currency|landmark-country|park-country|person-occupation|person-sport|person-instrument|product-company
solver,ls,antonym,2,0.48,0.6489,31,country-capital|country-currency|landmark-country|park-country|person-occupation|person-sport|person-instrument|product-company
solver,ls,present-past,0,0.8,0.5937,31,country-capital|country-currency|landmark-country|park-country|person-occupation|person-sport|person-instrument|product-company
solver,ls,present-past,1,0.8,0.5678,31,country-capital|country-currency|landmark-country|park-country|person-occupation|person-sport|person-instrument|product-company
solver,ls,present-past,2,0.8,0.5548,31,country-capital|country-currency|landmark-country|park-country|person-occupation|person-sport|person-instrument|product-company
solver,ls,country-capital,0,0.96,0.6362,31,country-currency|landmark-country|park-country|person-occupation|person-sport|person-instrument|product-company|antonym
solver,ls,country-capital,1,0.96,0.6276,31,country-currency|landmark-country|park-country|person-occupation|person-sport|person-instrument|product-company|antonym
solver,ls,country-capital,2,0.96,0.63,31,country-currency|landmark-country|park-country|person-occupation|person-sport|person-instrument|product-company|antonym
solver,ls,person-sport,0,0.0,0.5552,31,country-capital|country-currency|landmark-country|park-country|person-occupation|person-instrument|product-company|antonym
solver,ls,person-sport,1,0.0,0.5258,31,country-capital|country-currency|landmark-country|park-country|person-occupation|person-instrument|product-company|antonym
solver,ls,person-sport,2,0.0,0.5762,31,country-capital|country-currency|landmark-country|park-country|person-occupation|person-instrument|product-company|antonym
solver,ls,english-french,0,0.2,0.4874,31,country-capital|country-currency|landmark-country|park-country|person-occupation|person-sport|person-instrument|product-company
solver,ls,english-french,1,0.04,0.4839,31,country-capital|country-currency|landmark-country|park-country|person-occupation|person-sport|person-instrument|product-company
solver,ls,english-french,2,0.32,0.5407,31,country-capital|country-currency|landmark-country|park-country|person-occupation|person-sport|person-instrument|product-company
solver,ls,next-item,0,0.48,0.5218,31,country-capital|country-currency|landmark-country|park-country|person-occupation|person-sport|person-instrument|product-company
solver,ls,next-item,1,0.52,0.5291,31,country-capital|country-currency|landmark-country|park-country|person-occupation|person-sport|person-instrument|product-company
solver,ls,next-item,2,0.6,0.5253,31,country-capital|country-currency|landmark-country|park-country|person-occupation|person-sport|person-instrument|product-company
solver,ls,choose-first-of-list,0,0.52,0.4376,31,country-capital|country-currency|landmark-country|park-country|person-occupation|person-sport|person-instrument|product-company
solver,ls,choose-first-of-list,1,0.6,0.4412,31,country-capital|country-currency|landmark-country|park-country|person-occupation|person-sport|person-instrument|product-company
solver,ls,choose-first-of-list,2,0.6,0.4469,31,country-capital|country-currency|landmark-country|park-country|person-occupation|person-sport|person-instrument|product-company
solver,ls,animal-from-list,0,0.6,0.4417,31,country-capital|country-currency|landmark-country|park-country|person-occupation|person-sport|person-instrument|product-company
solver,ls,animal-from-list,1,0.56,0.4335,31,country-capital|country-currency|landmark-country|park-country|person-occupation|person-sport|person-instrument|product-company
solver,ls,animal-from-list,2,0.32,0.4195,31,country-capital|country-currency|landmark-country|park-country|person-occupation|person-sport|person-instrument|product-company
solver,omp,antonym,0,0.64,0.7538,3,synonym|prev-item|capitalize
solver,omp,antonym,1,0.56,0.7982,3,synonym|next-item|capitalize
solver,omp,antonym,2,0.48,0.7884,3,synonym|next-item|capitalize
solver,omp,present-past,0,0.88,0.7365,3,singular-plural|english-french|capitalize
solver,omp,present-past,1,0.92,0.7018,3,singular-plural|english-french|capitalize-last-letter
solver,omp,present-past,2,0.92,0.6732,3,singular-plural|english-french|capitalize
solver,omp,country-capital,0,0.96,0.7709,3,country-currency|product-company|synonym
solver,omp,country-capital,1,0.96,0.7431,3,country-currency|product-company|synonym
solver,omp,country-capital,2,0.96,0.7592,3,country-currency|product-company|synonym
