axis,value,task,seed,acc,eps,support_size,support
r0,8,country-capital,1,0.8,0.9592,4,country-currency|landmark-country|park-country|product-company
r0,8,country-capital,2,0.8,0.9607,4,country-currency|landmark-country|product-company|synonym
r0,8,person-sport,0,0.0,0.7792,5,landmark-country|park-country|person-occupation|person-instrument|product-company
r0,8,person-sport,1,0.0,0.788,5,landmark-country|park-country|person-occupation|person-instrument|product-company
r0,8,person-sport,2,0.0,0.823,4,park-country|person-occupation|person-instrument|product-company
r0,8,english-french,0,0.0,0.9103,4,antonym|present-past|english-german|english-spanish
r0,8,english-french,1,0.0,0.8993,2,english-german|english-spanish
r0,8,english-french,2,0.0,0.9203,5,antonym|present-past|capitalize|english-german|english-spanish
r0,8,next-item,0,0.0,0.8301,4,capitalize-last-letter|english-spanish|prev-item|alphabetically-first
r0,8,next-item,1,0.0,0.8822,2,prev-item|word-length
r0,8,next-item,2,0.04,0.8349,2,capitalize-last-letter|prev-item
r0,8,choose-first-of-list,0,0.08,0.8874,5,alphabetically-first|alphabetically-last|choose-middle-of-list|fruit-from-list|verb-from-list
r0,8,choose-first-of-list,1,0.16,0.9004,2,alphabetically-first|alphabetically-last
r0,8,choose-first-of-list,2,0.16,0.9187,4,alphabetically-first|animal-from-list|fruit-from-list|verb-from-list
r0,8,animal-from-list,0,0.0,0.9663,1,choose-middle-of-list
r0,8,animal-from-list,1,0.12,0.8856,4,alphabetically-last|choose-last-of-list|choose-middle-of-list|fruit-from-list
r0,8,animal-from-list,2,0.0,0.886,4,alphabetically-first|choose-first-of-list|choose-middle-of-list|verb-from-list
r0,16,antonym,0,0.0,0.9674,3,capitalize|next-item|prev-item
r0,16,antonym,1,0.0,0.987,3,capitalize|next-item|prev-item
r0,16,antonym,2,0.0,0.9641,5,synonym|capitalize|english-french|next-item|prev-item
r0,16,present-past,0,0.0,0.9499,4,singular-plural|capitalize|english-french|english-german
r0,16,present-past,1,0.0,0.9227,5,singular-plural|capitalize|english-french|english-german|choose-middle-of-list
r0,16,present-past,2,0.0,0.8981,5,singular-plural|capitalize|english-french|english-german|english-spanish
r0,16,country-capital,0,0.0,0.9778,4,country-currency|park-country|product-company|synonym
r0,16,country-capital,1,0.0,0.9784,3,country-currency|park-country|product-company
r0,16,country-capital,2,0.0,0.9828,4,country-currency|park-country|product-company|synonym
r0,16,person-sport,0,0.0,0.8321,4,park-country|person-occupation|person-instrument|product-company
r0,16,person-sport,1,0.0,0.8592,5,landmark-country|park-country|person-occupation|person-instrument|product-company
r0,16,person-sport,2,0.0,0.8748,4,park-country|person-occupation|person-instrument|product-company
r0,16,english-french,0,0.0,0.9576,3,present-past|english-german|english-spanish
r0,16,english-french,1,0.0,0.9405,3,present-past|english-german|english-spanish
r0,16,english-french,2,0.0,0.9312,5,synonym|present-past|capitalize|english-german|english-spanish
r0,16,next-item,0,0.0,0.8331,3,present-past|capitalize-last-letter|prev-item
r0,16,next-item,1,0.0,0.8976,5,product-company|prev-item|next-capital-letter|word-length|choose-last-of-list
r0,16,next-item,2,0.0,0.8434,2,capitalize-last-letter|prev-item
r0,16,choose-first-of-list,0,0.16,0.9611,2,alphabetically-first|alphabetically-last
r0,16,choose-first-of-list,1,0.12,0.9015,3,alphabetically-first|alphabetically-last|choose-last-of-list
r0,16,choose-first-of-list,2,0.12,0.9196,5,alphabetically-first|choose-last-of-list|animal-from-list|fruit-from-list|verb-from-list
r0,16,animal-from-list,0,0.0,0.9667,2,alphabetically-first|choose-middle-of-list
r0,16,animal-from-list,1,0.08,0.9251,3,alphabetically-last|choose-last-of-list|fruit-from-list
r0,16,animal-from-list,2,0.0,0.8957,5,alphabetically-first|choose-first-of-list|choose-last-of-list|choose-middle-of-list|verb-from-list
solver,group_lasso,antonym,0,0.64,0.8343,5,synonym|capitalize|english-french|next-item|prev-item
solver,group_lasso,antonym,1,0.64,0.8677,4,synonym|capitalize|next-item|prev-item
solver,group_lasso,antonym,2,0.56,0.8552,5,synonym|capitalize|english-french|next-item|prev-item
solver,group_lasso,present-past,0,0.88,0.7939,4,singular-plural|capitalize|english-french|english-german
solver,group_lasso,present-past,1,0.88,0.749,4,singular-plural|capitalize|english-french|english-german
solver,group_lasso,present-past,2,0.96,0.7292,5,singular-plural|capitalize|english-french|english-german|english-spanish
solver,group_lasso,country-capital,0,0.96,0.8498,5,country-currency|landmark-country|park-country|product-company|synonym
solver,group_lasso,country-capital,1,0.88,0.8088,4,country-currency|park-country|product-company|synonym
solver,group_lasso,country-capital,2,0.96,0.8237,5,country-currency|landmark-country|park-country|product-company|synonym
solver,group_lasso,person-sport,0,0.0,0.7059,4,park-country|person-occupation|person-instrument|product-company
solver,group_lasso,person-sport,1,0.0,0.6805,4,park-country|person-occupation|person-instrument|product-company
solver,group_lasso,person-sport,2,0.0,0.7289,5,country-currency|park-country|person-occupation|person-instrument|product-company
solver,group_lasso,english-french,0,0.36,0.7514,5,synonym|present-past|english-german|english-spanish|choose-last-of-list
solver,group_lasso,english-french,1,0.12,0.7282,2,english-german|english-spanish
solver,group_lasso,english-french,2,0.08,0.8473,3,present-past|english-german|english-spanish
solver,group_lasso,next-item,0,0.48,0.6739,3,antonym|capitalize-last-letter|prev-item
solver,group_lasso,next-item,1,0.44,0.6947,5,country-capital|product-company|prev-item|word-length|choose-last-of-list
solver,group_lasso,next-item,2,0.52,0.6537,4,antonym|capitalize-last-letter|prev-item|color-from-list
solver,group_lasso,choose-first-of-list,0,0.04,0.8153,5,alphabetically-first|alphabetically-last|choose-middle-of-list|fruit-from-list|verb-from-list
solver,group_lasso,choose-first-of-list,1,0.08,0.843,4,alphabetically-first|alphabetically-last|animal-from-list|fruit-from-list
solver,group_lasso,choose-first-of-list,2,0.2,0.8711,5,alphabetically-first|alphabetically-last|choose-middle-of-list|animal-from-list|verb-from-list
solver,group_lasso,animal-from-list,0,0.0,0.8558,5,alphabetically-first|choose-first-of-list|choose-middle-of-list|color-from-list|fruit-from-list
solver,group_lasso,animal-from-list,1,0.28,0.8266,5,alphabetically-last|choose-last-of-list|choose-middle-of-list|color-from-list|fruit-from-list
solver,group_lasso,animal-from-list,2,0.0,0.8472,3,alphabetically-first|choose-middle-of-list|fruit-from-list
solver,ls,antonym,0,0.4,0.6363,31,country-capital|country-currency|landmark-country|park-country|person-occupation|person-sport|person-instrument|product-company
solver,ls,antonym,1,0.4,0.6764,31,country-capital|country-currency|landmark-country|park-country|person-occupation|person-sport|person-instrument|product-company
solver,ls,antonym,2,0.2,0.6674,31,country-capital|country-currency|landmark-country|park-country|person-occupation|person-sport|person-instrument|product-company
solver,ls,present-past,0,0.84,0.6054,31,country-capital|country-currency|landmark-country|park-country|person-occupation|person-sport|person-instrument|product-company
solver,ls,present-past,1,0.88,0.5815,31,country-capital|country-currency|landmark-country|park-country|person-occupation|person-sport|person-instrument|product-company
solver,ls,present-past,2,0.92,0.5745,31,country-capital|country-currency|landmark-country|park-country|person-occupation|person-sport|person-instrument|product-company
solver,ls,country-capital,0,0.76,0.6667,31,country-currency|landmark-country|park-country|person-occupation|person-sport|person-instrument|product-company|antonym
solver,ls,country-capital,1,0.48,0.6562,31,country-currency|landmark-country|park-country|person-occupation|person-sport|person-instrument|product-company|antonym
solver,ls,country-capital,2,0.76,0.6632,31,country-currency|landmark-country|park-country|person-occupation|person-sport|person-instrument|product-company|antonym
solver,ls,person-sport,0,0.0,0.5722,31,country-capital|country-currency|landmark-country|park-country|person-occupation|person-instrument|product-company|antonym
solver,ls,person-sport,1,0.0,0.5445,31,country-capital|country-currency|landmark-country|park-country|person-occupation|person-instrument|product-company|antonym
solver,ls,person-sport,2,0.0,0.5919,31,country-capital|country-currency|landmark-country|park-country|person-occupation|person-instrument|product-company|antonym
solver,ls,english-french,0,0.2,0.5535,31,country-capital|country-currency|landmark-country|park-country|person-occupation|person-sport|person-instrument|product-company
solver,ls,english-french,1,0.0,0.5537,31,country-capital|country-currency|landmark-country|park-country|person-occupation|person-sport|person-instrument|product-company
solver,ls,english-french,2,0.24,0.5989,31,country-capital|country-currency|landmark-country|park-country|person-occupation|person-sport|person-instrument|product-company
solver,ls,next-item,0,0.08,0.5263,31,country-capital|country-currency|landmark-country|park-country|person-occupation|person-sport|person-instrument|product-company
solver,ls,next-item,1,0.0,0.5344,31,country-capital|country-currency|landmark-country|park-country|person-occupation|person-sport|person-instrument|product-company
solver,ls,next-item,2,0.12,0.5303,31,country-capital|country-currency|landmark-country|park-country|person-occupation|person-sport|person-instrument|product-company
solver,ls,choose-first-of-list,0,0.24,0.5951,31,country-capital|country-currency|landmark-country|park-country|person-occupation|person-sport|person-instrument|product-company
solver,ls,choose-first-of-list,1,0.16,0.5557,31,country-capital|country-currency|landmark-country|park-country|person-occupation|person-sport|person-instrument|product-company
solver,ls,choose-first-of-list,2,0.4,0.599,31,country-capital|country-currency|landmark-country|park-country|person-occupation|person-sport|person-instrument|product-company
solver,ls,animal-from-list,0,0.04,0.5762,31,country-capital|country-currency|landmark-country|park-country|person-occupation|person-sport|person-instrument|product-company
solver,ls,animal-from-list,1,0.4,0.5677,31,country-capital|country-currency|landmark-country|park-country|person-occupation|person-sport|person-instrument|product-company
solver,ls,animal-from-list,2,0.0,0.5611,31,country-capital|country-currency|landmark-country|park-country|person-occupation|person-sport|person-instrument|product-company
solver,omp,antonym,0,0.68,0.7787,3,synonym|prev-item|capitalize
solver,omp,antonym,1,0.6,0.8242,3,synonym|next-item|capitalize
solver,omp,antonym,2,0.56,0.8108,3,synonym|next-item|capitalize
solver,omp,present-past,0,0.88,0.7516,3,singular-plural|english-french|capitalize
solver,omp,present-past,1,0.92,0.7186,3,singular-plural|english-french|capitalize-last-letter
solver,omp,present-past,2,0.96,0.6965,3,singular-plural|english-french|capitalize
solver,omp,country-capital,0,0.92,0.8072,3,country-currency|product-company|synonym
solver,omp,country-capital,1,0.88,0.7724,3,country-currency|product-company|park-country
solver,omp,country-capital,2,0.92,0.7978,3,country-currency|product-company|synonym
solver,omp,person-sport,0,0.0,0.6907,3,person-instrument|product-company|person-occupation
solver,omp,person-sport,1,0.0,0.653,3,person-instrument|person-occupation|product-company
solver,omp,person-sport,2,0.0,0.7029,3,person-instrument|person-occupation|product-company
solver,omp,english-french,0,0.32,0.6875,3,english-spanish|present-past|english-german
solver,omp,english-french,1,0.08,0.6751,3,english-spanish|present-past|alphabetically-first
solver,omp,english-french,2,0.28,0.7589,3,english-spanish|present-past|capitalize
solver,omp,next-item,0,0.48,0.6356,3,prev-item|capitalize-last-letter|country-currency
solver,omp,next-item,1,0.4,0.6529,3,prev-item|word-length|choose-last-of-list
solver,omp,next-item,2,0.6,0.6263,3,prev-item|capitalize-last-letter|antonym
solver,omp,choose-first-of-list,0,0.08,0.771,3,alphabetically-first|fruit-from-list|alphabetically-last
solver,omp,choose-first-of-list,1,0.08,0.7232,3,alphabetically-first|fruit-from-list|alphabetically-last
solver,omp,choose-first-of-list,2,0.12,0.7722,3,alphabetically-first|verb-from-list|fruit-from-list
solver,omp,animal-from-list,0,0.0,0.7524,3,choose-middle-of-list|fruit-from-list|choose-first-of-list
solver,omp,animal-from-list,1,0.36,0.7511,3,alphabetically-last|fruit-from-list|choose-last-of-list
solver,omp,animal-from-list,2,0.04,0.7292,3,choose-middle-of-list|fruit-from-list|present-past
solver,simplex,antonym,0,0.56,0.854,17,country-capital|country-currency|landmark-country|park-country|product-company|synonym|capitalize-first-letter|english-french
solver,simplex,antonym,1,0.48,0.8766,20,country-capital|country-currency|park-country|person-occupation|person-sport|person-instrument|product-company|synonym
solver,simplex,antonym,2,0.44,0.879,17,country-capital|country-currency|landmark-country|park-country|product-company|synonym|present-past|capitalize-first-letter
solver,simplex,present-past,0,0.88,0.8287,11,country-capital|antonym|singular-plural|capitalize|capitalize-last-letter|lowercase-first-letter|english-french|english-spanish
solver,simplex,present-past,1,0.92,0.7992,13,country-capital|antonym|synonym|singular-plural|capitalize|capitalize-last-letter|lowercase-first-letter|english-french
solver,simplex,present-past,2,1.0,0.7957,11,antonym|synonym|singular-plural|capitalize|capitalize-last-letter|lowercase-first-letter|english-french|english-spanish
solver,simplex,country-capital,0,0.96,0.8751,9,country-currency|landmark-country|park-country|product-company|synonym|present-past|lowercase-first-letter|english-french
solver,simplex,country-capital,1,0.92,0.8415,9,country-currency|park-country|product-company|synonym|present-past|lowercase-first-letter|english-french|english-german
solver,simplex,country-capital,2,0.96,0.8649,10,country-currency|landmark-country|park-country|product-company|synonym|present-past|lowercase-first-letter|english-french
solver,simplex,person-sport,0,0.0,0.8358,12,country-capital|country-currency|park-country|person-occupation|person-instrument|product-company|synonym|singular-plural
solver,simplex,person-sport,1,0.0,0.7786,9,country-capital|country-currency|landmark-country|park-country|person-occupation|person-instrument|product-company|capitalize
solver,simplex,person-sport,2,0.0,0.8365,28,country-capital|country-currency|landmark-country|park-country|person-occupation|person-instrument|product-company|antonym
solver,simplex,english-french,0,0.24,0.7722,12,country-currency|person-occupation|person-instrument|synonym|present-past|singular-plural|capitalize|lowercase-first-letter
solver,simplex,english-french,1,0.04,0.7441,15,country-capital|country-currency|person-occupation|person-sport|synonym|present-past|singular-plural|capitalize
solver,simplex,english-french,2,0.24,0.8498,14,person-sport|person-instrument|synonym|present-past|singular-plural|capitalize|capitalize-last-letter|lowercase-first-letter
solver,simplex,next-item,0,0.44,0.7983,12,country-capital|country-currency|park-country|antonym|present-past|capitalize|capitalize-last-letter|english-french
solver,simplex,next-item,1,0.28,0.7564,17,park-country|antonym|present-past|singular-plural|capitalize|capitalize-last-letter|english-french|english-german
solver,simplex,next-item,2,0.52,0.7843,11,country-currency|park-country|antonym|present-past|capitalize|capitalize-last-letter|english-french|english-spanish
solver,simplex,choose-first-of-list,0,0.08,0.9108,17,country-capital|country-currency|landmark-country|park-country|person-sport|present-past|capitalize|lowercase-first-letter
solver,simplex,choose-first-of-list,1,0.04,0.9136,14,country-capital|country-currency|landmark-country|person-sport|present-past|capitalize|english-french|english-spanish
solver,simplex,choose-first-of-list,2,0.16,0.9083,15,country-capital|country-currency|landmark-country|present-past|capitalize|english-french|english-german|english-spanish
solver,simplex,animal-from-list,0,0.0,0.8892,13,country-capital|country-currency|person-occupation|person-sport|product-company|english-german|english-spanish|alphabetically-first
solver,simplex,animal-from-list,1,0.36,0.8914,13,country-capital|country-currency|person-occupation|person-sport|product-company|capitalize|english-german|english-spanish
solver,simplex,animal-from-list,2,0.0,0.881,12,country-currency|person-occupation|person-sport|product-company|singular-plural|english-german|english-spanish|alphabetically-first
delta,hybrid,antonym,0,0.64,0.8343,5,synonym|capitalize|english-french|next-item|prev-item
delta,hybrid,antonym,1,0.64,0.8677,4,synonym|capitalize|next-item|prev-item
delta,hybrid,antonym,2,0.56,0.8552,5,synonym|capitalize|english-french|next-item|prev-item
delta,hybrid,present-past,0,0.88,0.7939,4,singular-plural|capitalize|english-french|english-german
delta,hybrid,present-past,1,0.88,0.749,4,singular-plural|capitalize|english-french|english-german
delta,hybrid,present-past,2,0.96,0.7292,5,singular-plural|capitalize|english-french|english-german|english-spanish
delta,hybrid,country-capital,0,0.96,0.8498,5,country-currency|landmark-country|park-country|product-company|synonym
delta,hybrid,country-capital,1,0.88,0.8088,4,country-currency|park-country|product-company|synonym
delta,hybrid,country-capital,2,0.96,0.8237,5,country-currency|landmark-country|park-country|product-company|synonym
delta,hybrid,person-sport,0,0.0,0.7059,4,park-country|person-occupation|person-instrument|product-company
delta,hybrid,person-sport,1,0.0,0.6805,4,park-country|person-occupation|person-instrument|product-company
delta,hybrid,person-sport,2,0.0,0.7289,5,country-currency|park-country|person-occupation|person-instrument|product-company
delta,hybrid,english-french,0,0.36,0.7514,5,synonym|present-past|english-german|english-spanish|choose-last-of-list
delta,hybrid,english-french,1,0.12,0.7282,2,english-german|english-spanish
delta,hybrid,english-french,2,0.08,0.8473,3,present-past|english-german|english-spanish
delta,hybrid,next-item,0,0.48,0.6739,3,antonym|capitalize-last-letter|prev-item
delta,hybrid,next-item,1,0.44,0.6947,5,country-capital|product-company|prev-item|word-length|choose-last-of-list
delta,hybrid,next-item,2,0.52,0.6537,4,antonym|capitalize-last-letter|prev-item|color-from-list
delta,hybrid,choose-first-of-list,0,0.04,0.8153,5,alphabetically-first|alphabetically-last|choose-middle-of-list|fruit-from-list|verb-from-list
delta,hybrid,choose-first-of-list,1,0.08,0.843,4,alphabetically-first|alphabetically-last|animal-from-list|fruit-from-list
delta,hybrid,choose-first-of-list,2,0.2,0.8711,5,alphabetically-first|alphabetically-last|choose-middle-of-list|animal-from-list|verb-from-list
delta,hybrid,animal-from-list,0,0.0,0.8558,5,alphabetically-first|choose-first-of-list|choose-middle-of-list|color-from-list|fruit-from-list
delta,hybrid,animal-from-list,1,0.28,0.8266,5,alphabetically-last|choose-last-of-list|choose-middle-of-list|color-from-list|fruit-from-list
delta,hybrid,animal-from-list,2,0.0,0.8472,3,alphabetically-first|choose-middle-of-list|fruit-from-list
delta,recon,antonym,0,0.36,0.8343,5,synonym|capitalize|english-french|next-item|prev-item
delta,recon,antonym,1,0.24,0.8677,4,synonym|capitalize|next-item|prev-item
delta,recon,antonym,2,0.32,0.8552,5,synonym|capitalize|english-french|next-item|prev-item
delta,recon,present-past,0,0.16,0.7939,4,singular-plural|capitalize|english-french|english-german
delta,recon,present-past,1,0.16,0.749,4,singular-plural|capitalize|english-french|english-german
delta,recon,present-past,2,0.2,0.7292,5,singular-plural|capitalize|english-french|english-german|english-spanish
delta,recon,country-capital,0,0.0,0.8498,5,country-currency|landmark-country|park-country|product-company|synonym
delta,recon,country-capital,1,0.0,0.8088,4,country-currency|park-country|product-company|synonym
delta,recon,country-capital,2,0.0,0.8237,5,country-currency|landmark-country|park-country|product-company|synonym
delta,recon,person-sport,0,0.0,0.7059,4,park-country|person-occupation|person-instrument|product-company
delta,recon,person-sport,1,0.0,0.6805,4,park-country|person-occupation|person-instrument|product-company
delta,recon,person-sport,2,0.0,0.7289,5,country-currency|park-country|person-occupation|person-instrument|product-company
